NO.;Tid;Intervall;Temperatur Inne(°C);Luftfuktighet Inne(%);Temperatur Ute(°C);Luftfuktighet Ute(%);Relativt Lufttryck(hpa);Absolut Lufttryck(hpa);Vindhastighet(km/h);Vindby(km/h);Vindriktning;Daggpunkt(°C);Vindavkylning(°C);Regnmängd Timme(mm);Regnmängd 24 Timmar(mm);Regnmängd Vecka(mm);Regnmängd Månad(mm);Regnmängd Total(mm)
889; 2019-02-03 03:11:33;15; 22.2;18; 0.2;83; 1004.8; 993.1; 7.2; 11.2; SW; -2.3; -1.4; 0.00; 0.00; 0.00; 0.30; 0.60
890; 2019-02-03 03:26:33;15; 22.2;18; 0.3;83; 1004.9; 993.2; 5.0; 7.2; SW; -2.2; 0.3; 0.00; 0.00; 0.00; 0.30; 0.60
891; 2019-02-03 03:41:33;15; 22.2;18; 0.2;83; 1004.8; 993.1; 6.1; 8.6; SW; -2.3; 0.2; 0.00; 0.00; 0.00; 0.30; 0.60
892; 2019-02-03 03:56:33;15; 22.2;18; 0.1;83; 1004.8; 993.1; 6.1; 9.7; SW; -2.4; 0.1; 0.00; 0.00; 0.00; 0.30; 0.60
893; 2019-02-03 04:11:33;15; 22.2;18; 0.1;83; 1004.8; 993.1; 7.2; 12.2; SW; -2.4; -1.5; 0.00; 0.00; 0.00; 0.30; 0.60
894; 2019-02-03 04:26:33;15; 22.2;18; 0.0;83; 1004.8; 993.1; 5.0; 8.6; SW; -2.5; 0.0; 0.00; 0.00; 0.00; 0.30; 0.60
895; 2019-02-03 04:41:33;15; 22.2;18; -0.1;83; 1004.9; 993.2; 8.6; 12.2; SW; -2.6; -3.0; 0.00; 0.00; 0.00; 0.30; 0.60
896; 2019-02-03 04:56:33;15; 22.2;18; -0.2;83; 1005.0; 993.3; 11.2; 19.4; SW; -2.7; -5.0; 0.00; 0.00; 0.00; 0.30; 0.60
897; 2019-02-03 05:11:33;15; 22.2;18; -0.2;83; 1005.4; 993.7; 8.6; 11.2; SW; -2.7; -3.1; 0.00; 0.00; 0.00; 0.30; 0.60
898; 2019-02-03 05:26:33;15; 22.2;18; -0.4;83; 1005.3; 993.6; 6.1; 9.7; SW; -2.9; -0.4; 0.00; 0.00; 0.00; 0.30; 0.60
899; 2019-02-03 05:41:33;15; 22.2;18; -0.4;83; 1005.7; 994.0; 8.6; 12.2; SW; -2.9; -3.3; 0.00; 0.00; 0.00; 0.30; 0.60
900; 2019-02-03 05:56:33;15; 22.2;18; -0.5;83; 1005.8; 994.1; 5.0; 7.2; SW; -3.0; -0.5; 0.00; 0.00; 0.00; 0.30; 0.60
901; 2019-02-03 06:11:33;15; 22.2;19; -0.6;83; 1006.0; 994.3; 8.6; 13.3; SW; -3.1; -3.5; 0.00; 0.00; 0.00; 0.30; 0.60
902; 2019-02-03 06:26:33;15; 22.2;18; -0.7;83; 1006.2; 994.5; 8.6; 11.2; SW; -3.2; -3.6; 0.00; 0.00; 0.00; 0.30; 0.60
903; 2019-02-03 06:41:33;15; 22.2;18; -0.8;83; 1006.5; 994.8; 6.1; 9.7; SW; -3.3; -0.8; 0.00; 0.00; 0.00; 0.30; 0.60
904; 2019-02-03 06:56:33;15; 22.2;18; -0.9;83; 1006.6; 994.9; 5.0; 9.7; SW; -3.4; -0.9; 0.00; 0.00; 0.00; 0.30; 0.60
905; 2019-02-03 07:11:33;15; 22.2;18; -0.9;83; 1006.8; 995.1; 7.2; 11.2; SW; -3.4; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
906; 2019-02-03 07:26:33;15; 22.2;18; -1.2;83; 1007.3; 995.6; 6.1; 8.6; SW; -3.7; -1.2; 0.00; 0.00; 0.00; 0.30; 0.60
907; 2019-02-03 07:41:33;15; 22.2;18; -1.5;82; 1007.6; 995.9; 3.6; 6.1; SW; -4.2; -1.5; 0.00; 0.00; 0.00; 0.30; 0.60
908; 2019-02-03 07:56:33;15; 22.2;18; -1.9;82; 1007.7; 996.0; 8.6; 12.2; SW; -4.6; -4.9; 0.00; 0.00; 0.00; 0.30; 0.60
909; 2019-02-03 08:11:33;15; 22.2;18; -2.0;82; 1008.1; 996.4; 5.0; 6.1; SW; -4.7; -2.0; 0.00; 0.00; 0.00; 0.30; 0.60
910; 2019-02-03 08:26:33;15; 22.2;18; -2.0;82; 1008.3; 996.6; 8.6; 12.2; SW; -4.7; -5.0; 0.00; 0.00; 0.00; 0.30; 0.60
911; 2019-02-03 08:41:33;15; 22.2;18; -2.1;82; 1008.8; 997.1; 5.0; 6.1; SW; -4.8; -2.1; 0.00; 0.00; 0.00; 0.30; 0.60
912; 2019-02-03 08:56:33;15; 22.2;18; -2.5;81; 1009.1; 997.4; 7.2; 13.3; SW; -5.3; -4.2; 0.00; 0.00; 0.00; 0.30; 0.60
913; 2019-02-03 09:11:33;15; 22.2;18; -2.7;81; 1009.2; 997.5; 5.0; 7.2; SW; -5.5; -2.7; 0.00; 0.00; 0.00; 0.30; 0.60
914; 2019-02-03 09:26:33;15; 22.2;18; -2.6;80; 1009.7; 998.0; 5.0; 7.2; SW; -5.6; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
915; 2019-02-03 09:41:33;15; 22.2;18; -2.7;80; 1010.1; 998.4; 3.6; 6.1; SW; -5.7; -2.7; 0.00; 0.00; 0.00; 0.30; 0.60
916; 2019-02-03 09:56:33;15; 22.2;18; -2.9;79; 1010.4; 998.7; 8.6; 12.2; SW; -6.0; -6.0; 0.00; 0.00; 0.00; 0.30; 0.60
917; 2019-02-03 10:11:33;15; 22.2;18; -2.9;78; 1010.7; 999.0; 7.2; 11.2; SW; -6.2; -4.7; 0.00; 0.00; 0.00; 0.30; 0.60
918; 2019-02-03 10:26:33;15; 22.2;18; -2.9;76; 1010.8; 999.1; 7.2; 12.2; SW; -6.5; -4.7; 0.00; 0.00; 0.00; 0.30; 0.60
919; 2019-02-03 10:41:33;15; 22.2;18; -3.3;72; 1011.0; 999.3; 5.0; 7.2; SW; -7.6; -3.3; 0.00; 0.00; 0.00; 0.30; 0.60
920; 2019-02-03 10:56:33;15; 22.2;18; -3.1;71; 1011.5; 999.8; 9.7; 12.2; SW; -7.6; -7.2; 0.00; 0.00; 0.00; 0.30; 0.60
921; 2019-02-03 11:11:33;15; 22.2;18; -3.0;69; 1011.9; 1000.2; 7.2; 9.7; SW; -7.9; -4.8; 0.00; 0.00; 0.00; 0.30; 0.60
922; 2019-02-03 11:26:33;15; 22.2;19; -3.3;67; 1012.4; 1000.7; 8.6; 13.3; SW; -8.6; -6.5; 0.00; 0.00; 0.00; 0.30; 0.60
923; 2019-02-03 11:41:33;15; 22.2;18; -3.1;68; 1012.7; 1001.0; 8.6; 11.2; SW; -8.2; -6.2; 0.00; 0.00; 0.00; 0.30; 0.60
924; 2019-02-03 11:56:33;15; 22.2;18; -3.1;67; 1012.7; 1001.0; 9.7; 13.3; SW; -8.4; -7.2; 0.00; 0.00; 0.00; 0.30; 0.60
925; 2019-02-03 12:11:33;15; 22.2;18; -3.0;66; 1013.1; 1001.4; 7.2; 8.6; SW; -8.5; -4.8; 0.00; 0.00; 0.00; 0.30; 0.60
926; 2019-02-03 12:26:33;15; 22.2;18; -3.0;65; 1013.2; 1001.5; 7.2; 11.2; SW; -8.7; -4.8; 0.00; 0.00; 0.00; 0.30; 0.60
927; 2019-02-03 12:41:33;15; 22.3;18; -3.0;66; 1013.4; 1001.7; 7.2; 9.7; SW; -8.5; -4.8; 0.00; 0.00; 0.00; 0.30; 0.60
928; 2019-02-03 12:56:33;15; 22.2;18; -3.2;67; 1013.1; 1001.4; 14.8; 17.3; SW; -8.5; -10.7; 0.00; 0.00; 0.00; 0.30; 0.60
929; 2019-02-03 13:11:33;15; 22.2;18; -3.1;66; 1012.9; 1001.2; 5.0; 7.2; SW; -8.6; -3.1; 0.00; 0.00; 0.00; 0.30; 0.60
930; 2019-02-03 13:26:33;15; 22.3;18; -3.6;66; 1013.2; 1001.5; 8.6; 13.3; SW; -9.0; -6.8; 0.00; 0.00; 0.00; 0.30; 0.60
931; 2019-02-03 13:41:33;15; 22.3;18; -2.9;64; 1013.3; 1001.6; 6.1; 7.2; SW; -8.8; -2.9; 0.00; 0.00; 0.00; 0.30; 0.60
932; 2019-02-03 13:56:33;15; 22.3;18; -3.1;65; 1013.6; 1001.9; 9.7; 14.8; SW; -8.8; -7.2; 0.00; 0.00; 0.00; 0.30; 0.60
933; 2019-02-03 14:11:33;15; 22.3;18; -2.8;66; 1013.9; 1002.2; 3.6; 7.2; SW; -8.3; -2.8; 0.00; 0.00; 0.00; 0.30; 0.60
934; 2019-02-03 14:26:33;15; 22.3;18; -3.2;66; 1014.0; 1002.3; 9.7; 12.2; SW; -8.7; -7.3; 0.00; 0.00; 0.00; 0.30; 0.60
935; 2019-02-03 14:41:33;15; 22.3;18; -1.8;64; 1014.3; 1002.6; 2.5; 3.6; SW; -7.7; -1.8; 0.00; 0.00; 0.00; 0.30; 0.60
936; 2019-02-03 14:56:33;15; 22.3;18; -2.7;62; 1014.6; 1002.9; 3.6; 6.1; SW; -9.0; -2.7; 0.00; 0.00; 0.00; 0.30; 0.60
937; 2019-02-03 15:11:33;15; 22.3;18; -3.6;65; 1015.0; 1003.3; 8.6; 9.7; SW; -9.2; -6.8; 0.00; 0.00; 0.00; 0.30; 0.60
938; 2019-02-03 15:26:33;15; 22.2;18; -3.6;67; 1015.2; 1003.5; 7.2; 9.7; SW; -8.8; -5.4; 0.00; 0.00; 0.00; 0.30; 0.60
939; 2019-02-03 15:41:33;15; 22.2;18; -3.5;68; 1015.4; 1003.7; 6.1; 8.6; SW; -8.6; -3.5; 0.00; 0.00; 0.00; 0.30; 0.60
940; 2019-02-03 15:56:33;15; 22.2;18; -3.5;69; 1015.5; 1003.8; 5.0; 7.2; SW; -8.4; -3.5; 0.00; 0.00; 0.00; 0.30; 0.60
941; 2019-02-03 16:11:33;15; 22.2;18; -3.3;70; 1015.7; 1004.0; 6.1; 8.6; SW; -8.0; -3.3; 0.00; 0.00; 0.00; 0.30; 0.60
942; 2019-02-03 16:26:33;15; 22.2;18; -3.3;70; 1016.1; 1004.4; 7.2; 11.2; SW; -8.0; -5.1; 0.00; 0.00; 0.00; 0.30; 0.60
943; 2019-02-03 16:41:33;15; 22.2;17; -3.2;70; 1016.1; 1004.4; 7.2; 11.2; SW; -7.9; -5.0; 0.00; 0.00; 0.00; 0.30; 0.60
944; 2019-02-03 16:56:33;15; 22.2;17; -3.3;70; 1016.1; 1004.4; 7.2; 8.6; SW; -8.0; -5.1; 0.00; 0.00; 0.00; 0.30; 0.60
945; 2019-02-03 17:11:33;15; 22.2;18; -3.3;70; 1016.4; 1004.7; 8.6; 11.2; SW; -8.0; -6.5; 0.00; 0.00; 0.00; 0.30; 0.60
946; 2019-02-03 17:26:33;15; 22.2;17; -3.5;70; 1016.5; 1004.8; 6.1; 8.6; SW; -8.2; -3.5; 0.00; 0.00; 0.00; 0.30; 0.60
947; 2019-02-03 17:41:33;15; 22.2;18; -3.5;70; 1016.9; 1005.2; 6.1; 7.2; SW; -8.2; -3.5; 0.00; 0.00; 0.00; 0.30; 0.60
948; 2019-02-03 17:56:33;15; 22.2;18; -3.5;70; 1017.3; 1005.6; 9.7; 13.3; SW; -8.2; -7.6; 0.00; 0.00; 0.00; 0.30; 0.60
949; 2019-02-03 18:11:33;15; 22.2;17; -3.9;69; 1017.5; 1005.8; 6.1; 9.7; SW; -8.8; -3.9; 0.00; 0.00; 0.00; 0.30; 0.60
950; 2019-02-03 18:26:33;15; 22.2;18; -4.3;68; 1017.9; 1006.2; 7.2; 11.2; SW; -9.3; -6.1; 0.00; 0.00; 0.00; 0.30; 0.60
951; 2019-02-03 18:41:33;15; 22.2;17; -4.4;68; 1017.9; 1006.2; 7.2; 9.7; SW; -9.4; -6.2; 0.00; 0.00; 0.00; 0.30; 0.60
952; 2019-02-03 18:56:33;15; 22.2;17; -4.4;69; 1018.1; 1006.4; 3.6; 5.0; SW; -9.2; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
953; 2019-02-03 19:11:33;15; 22.2;17; -4.7;69; 1018.4; 1006.7; 1.1; 3.6; SW; -9.5; -4.7; 0.00; 0.00; 0.00; 0.30; 0.60
954; 2019-02-03 19:26:33;15; 22.2;17; -4.7;70; 1018.5; 1006.8; 1.1; 2.5; SW; -9.3; -4.7; 0.00; 0.00; 0.00; 0.30; 0.60
955; 2019-02-03 19:41:33;15; 22.2;17; -4.5;70; 1018.5; 1006.8; 2.5; 3.6; SW; -9.1; -4.5; 0.00; 0.00; 0.00; 0.30; 0.60
956; 2019-02-03 19:56:33;15; 22.2;17; -4.5;71; 1018.4; 1006.7; 5.0; 6.1; SW; -9.0; -4.5; 0.00; 0.00; 0.00; 0.30; 0.60
957; 2019-02-03 20:11:33;15; 22.2;18; -4.4;71; 1018.8; 1007.1; 3.6; 5.0; SW; -8.9; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
958; 2019-02-03 20:26:33;15; 22.2;17; -4.4;71; 1018.8; 1007.1; 1.1; 2.5; SW; -8.9; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
959; 2019-02-03 20:41:33;15; 22.2;18; -4.4;71; 1019.0; 1007.3; 3.6; 6.1; SW; -8.9; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
960; 2019-02-03 20:56:33;15; 22.2;18; -4.2;71; 1019.4; 1007.7; 3.6; 5.0; SW; -8.7; -4.2; 0.00; 0.00; 0.00; 0.30; 0.60
961; 2019-02-03 21:11:33;15; 22.2;18; -4.1;70; 1019.4; 1007.7; 2.5; 3.6; SW; -8.8; -4.1; 0.00; 0.00; 0.00; 0.30; 0.60
962; 2019-02-03 21:26:33;15; 22.2;17; -3.9;71; 1019.9; 1008.2; 2.5; 3.6; SW; -8.4; -3.9; 0.00; 0.00; 0.00; 0.30; 0.60
963; 2019-02-03 21:41:33;15; 22.2;18; -3.8;71; 1020.0; 1008.3; 1.1; 2.5; SW; -8.3; -3.8; 0.00; 0.00; 0.00; 0.30; 0.60
964; 2019-02-03 21:56:33;15; 22.2;17; -3.6;71; 1019.9; 1008.2; 1.1; 2.5; SW; -8.1; -3.6; 0.00; 0.00; 0.00; 0.30; 0.60
965; 2019-02-03 22:11:33;15; 22.2;18; -3.5;71; 1019.9; 1008.2; 1.1; 1.1; SW; -8.0; -3.5; 0.00; 0.00; 0.00; 0.30; 0.60
966; 2019-02-03 22:26:33;15; 22.2;16; -3.5;71; 1020.1; 1008.4; 1.1; 2.5; SW; -8.0; -3.5; 0.00; 0.00; 0.00; 0.30; 0.60
967; 2019-02-03 22:41:33;15; 22.2;18; -3.4;71; 1020.3; 1008.6; 2.5; 3.6; SW; -7.9; -3.4; 0.00; 0.00; 0.00; 0.30; 0.60
968; 2019-02-03 22:56:33;15; 22.2;17; -2.9;72; 1020.1; 1008.4; 6.1; 7.2; SW; -7.2; -2.9; 0.00; 0.00; 0.00; 0.30; 0.60
969; 2019-02-03 23:11:33;15; 22.2;16; -2.8;72; 1020.0; 1008.3; 6.1; 7.2; SW; -7.1; -2.8; 0.00; 0.00; 0.00; 0.30; 0.60
970; 2019-02-03 23:26:33;15; 22.2;18; -2.7;72; 1020.4; 1008.7; 7.2; 9.7; SW; -7.1; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
971; 2019-02-03 23:41:33;15; 22.2;17; -2.7;72; 1020.3; 1008.6; 7.2; 9.7; SW; -7.1; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
972; 2019-02-03 23:56:33;15; 22.2;18; -2.6;72; 1020.7; 1009.0; 7.2; 9.7; SW; -7.0; -4.3; 0.00; 0.00; 0.00; 0.30; 0.60
973; 2019-02-04 00:11:33;15; 22.2;16; -2.6;72; 1020.6; 1008.9; 5.0; 7.2; SW; -7.0; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
974; 2019-02-04 00:26:33;15; 22.2;16; -2.7;72; 1021.0; 1009.3; 7.2; 8.6; SW; -7.1; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
975; 2019-02-04 00:41:33;15; 22.2;16; -2.6;72; 1020.9; 1009.2; 6.1; 7.2; SW; -7.0; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
976; 2019-02-04 00:56:33;15; 22.2;16; -2.7;71; 1021.0; 1009.3; 3.6; 6.1; SW; -7.2; -2.7; 0.00; 0.00; 0.00; 0.30; 0.60
977; 2019-02-04 01:11:33;15; 22.2;17; -2.7;71; 1021.1; 1009.4; 7.2; 9.7; SW; -7.2; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
978; 2019-02-04 01:26:33;15; 22.2;17; -2.7;71; 1021.1; 1009.4; 7.2; 9.7; SW; -7.2; -4.4; 0.00; 0.00; 0.00; 0.30; 0.60
979; 2019-02-04 01:41:33;15; 22.2;16; -2.7;72; 1021.2; 1009.5; 2.5; 3.6; SW; -7.1; -2.7; 0.00; 0.00; 0.00; 0.30; 0.60
980; 2019-02-04 01:56:33;15; 22.2;16; -2.7;72; 1021.1; 1009.4; 3.6; 5.0; SW; -7.1; -2.7; 0.00; 0.00; 0.00; 0.30; 0.60
981; 2019-02-04 02:11:33;15; 22.2;18; -2.6;72; 1021.1; 1009.4; 6.1; 7.2; SW; -7.0; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
982; 2019-02-04 02:26:33;15; 22.2;16; -2.7;72; 1021.1; 1009.4; 5.0; 7.2; SW; -7.1; -2.7; 0.00; 0.00; 0.00; 0.30; 0.60
983; 2019-02-04 02:41:33;15; 22.2;16; -2.6;73; 1021.3; 1009.6; 5.0; 6.1; SW; -6.8; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
984; 2019-02-04 02:56:33;15; 22.2;18; -2.6;73; 1021.3; 1009.6; 5.0; 6.1; SW; -6.8; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
985; 2019-02-04 03:11:33;15; 22.2;17; -2.6;73; 1021.4; 1009.7; 5.0; 7.2; SW; -6.8; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
986; 2019-02-04 03:26:33;15; 22.2;18; -2.4;73; 1021.6; 1009.9; 2.5; 5.0; SW; -6.6; -2.4; 0.00; 0.00; 0.00; 0.30; 0.60
987; 2019-02-04 03:41:33;15; 22.2;17; -2.4;73; 1021.6; 1009.9; 5.0; 7.2; SW; -6.6; -2.4; 0.00; 0.00; 0.00; 0.30; 0.60
988; 2019-02-04 03:56:33;15; 22.2;17; -2.4;73; 1021.6; 1009.9; 5.0; 7.2; SW; -6.6; -2.4; 0.00; 0.00; 0.00; 0.30; 0.60
989; 2019-02-04 04:11:33;15; 22.2;17; -2.2;73; 1021.7; 1010.0; 7.2; 9.7; SW; -6.4; -3.9; 0.00; 0.00; 0.00; 0.30; 0.60
990; 2019-02-04 04:26:33;15; 22.1;17; -2.2;73; 1021.7; 1010.0; 1.1; 2.5; SW; -6.4; -2.2; 0.00; 0.00; 0.00; 0.30; 0.60
991; 2019-02-04 04:41:33;15; 22.2;17; -2.2;73; 1021.7; 1010.0; 6.1; 8.6; SW; -6.4; -2.2; 0.00; 0.00; 0.00; 0.30; 0.60
992; 2019-02-04 04:56:33;15; 22.1;17; -2.0;73; 1021.7; 1010.0; 6.1; 7.2; SW; -6.2; -2.0; 0.00; 0.00; 0.00; 0.30; 0.60
993; 2019-02-04 05:11:33;15; 22.1;17; -1.9;74; 1022.0; 1010.3; 1.1; 2.5; SW; -5.9; -1.9; 0.00; 0.00; 0.00; 0.30; 0.60
994; 2019-02-04 05:26:33;15; 22.1;17; -1.9;74; 1022.0; 1010.3; 0.0; 1.1; SW; -5.9; -1.9; 0.00; 0.00; 0.00; 0.30; 0.60
995; 2019-02-04 05:41:33;15; 22.1;17; -1.9;74; 1022.1; 1010.4; 2.5; 3.6; SW; -5.9; -1.9; 0.00; 0.00; 0.00; 0.30; 0.60
996; 2019-02-04 05:56:33;15; 22.1;17; -1.9;74; 1022.0; 1010.3; 5.0; 6.1; SW; -5.9; -1.9; 0.00; 0.00; 0.00; 0.30; 0.60
997; 2019-02-04 06:11:33;15; 22.1;17; -1.9;74; 1022.1; 1010.4; 2.5; 3.6; SW; -5.9; -1.9; 0.00; 0.00; 0.00; 0.30; 0.60
998; 2019-02-04 06:26:33;15; 22.1;17; -1.5;75; 1021.9; 1010.2; 3.6; 5.0; SW; -5.4; -1.5; 0.00; 0.00; 0.00; 0.30; 0.60
999; 2019-02-04 06:41:33;15; 22.1;17; -1.4;75; 1022.1; 1010.4; 2.5; 3.6; SW; -5.3; -1.4; 0.00; 0.00; 0.00; 0.30; 0.60
1000; 2019-02-04 06:56:33;15; 22.1;16; -1.4;75; 1022.1; 1010.4; 3.6; 5.0; SW; -5.3; -1.4; 0.00; 0.00; 0.00; 0.30; 0.60
1001; 2019-02-04 07:11:33;15; 22.1;16; -1.2;75; 1022.2; 1010.5; 6.1; 7.2; SW; -5.1; -1.2; 0.00; 0.00; 0.00; 0.30; 0.60
1002; 2019-02-04 07:26:33;15; 22.0;16; -1.2;75; 1022.3; 1010.6; 6.1; 7.2; SW; -5.1; -1.2; 0.00; 0.00; 0.00; 0.30; 0.60
1003; 2019-02-04 07:41:33;15; 22.0;16; -1.0;76; 1022.3; 1010.6; 7.2; 9.7; SW; -4.7; -2.7; 0.00; 0.00; 0.00; 0.30; 0.60
1004; 2019-02-04 07:56:33;15; 22.0;16; -0.9;76; 1022.3; 1010.6; 6.1; 8.6; SW; -4.6; -0.9; 0.00; 0.00; 0.00; 0.30; 0.60
1005; 2019-02-04 08:11:33;15; 22.0;16; -1.0;76; 1022.7; 1011.0; 5.0; 6.1; SW; -4.7; -1.0; 0.00; 0.00; 0.00; 0.30; 0.60
1006; 2019-02-04 08:26:33;15; 22.1;17; -1.0;76; 1022.7; 1011.0; 3.6; 5.0; SW; -4.7; -1.0; 0.00; 0.00; 0.00; 0.30; 0.60
1007; 2019-02-04 08:41:33;15; 22.1;17; -0.9;77; 1022.8; 1011.1; 7.2; 9.7; SW; -4.4; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
1008; 2019-02-04 08:56:33;15; 22.2;16; -1.0;77; 1022.7; 1011.0; 8.6; 13.3; NE; -4.5; -4.0; 0.00; 0.00; 0.00; 0.30; 0.60
1009; 2019-02-04 09:11:33;15; 22.2;18; -1.1;78; 1022.8; 1011.1; 6.1; 7.2; NE; -4.4; -1.1; 0.00; 0.00; 0.00; 0.30; 0.60
1010; 2019-02-04 09:26:33;15; 22.2;17; -1.1;78; 1022.9; 1011.2; 3.6; 5.0; N; -4.4; -1.1; 0.00; 0.00; 0.00; 0.30; 0.60
1011; 2019-02-04 09:41:33;15; 22.2;18; -1.2;78; 1022.7; 1011.0; 5.0; 6.1; E; -4.5; -1.2; 0.00; 0.00; 0.00; 0.30; 0.60
1012; 2019-02-04 09:56:33;15; 22.2;18; -1.1;79; 1022.8; 1011.1; 6.1; 8.6; SE; -4.3; -1.1; 0.00; 0.00; 0.00; 0.30; 0.60
1013; 2019-02-04 10:11:33;15; 22.2;16; -0.9;78; 1023.1; 1011.4; 7.2; 9.7; SE; -4.3; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
1014; 2019-02-04 10:26:33;15; 22.2;16; -1.1;77; 1023.1; 1011.4; 7.2; 9.7; E; -4.6; -2.8; 0.00; 0.00; 0.00; 0.30; 0.60
1015; 2019-02-04 10:41:33;15; 22.2;16; -1.0;77; 1023.2; 1011.5; 9.7; 14.8; E; -4.5; -4.8; 0.00; 0.00; 0.00; 0.30; 0.60
1016; 2019-02-04 10:56:33;15; 22.2;16; -0.9;76; 1023.3; 1011.6; 7.2; 9.7; E; -4.6; -2.6; 0.00; 0.00; 0.00; 0.30; 0.60
1017; 2019-02-04 11:11:33;15; 22.2;16; -1.2;75; 1023.3; 1011.6; 8.6; 12.2; N; -5.1; -4.2; 0.00; 0.00; 0.00; 0.30; 0.60
1018; 2019-02-04 11:26:33;15; 22.2;16; -0.5;76; 1023.5; 1011.8; 6.1; 8.6; SE; -4.2; -0.5; 0.00; 0.00; 0.00; 0.30; 0.60
1019; 2019-02-04 11:41:33;15; 22.2;18; -0.5;76; 1023.3; 1011.6; 7.2; 9.7; E; -4.2; -2.1; 0.00; 0.00; 0.00; 0.30; 0.60
1020; 2019-02-04 11:56:33;15; 22.1;16; -0.4;76; 1023.0; 1011.3; 1.1; 2.5; N; -4.1; -0.4; 0.00; 0.00; 0.00; 0.30; 0.60
1021; 2019-02-04 12:11:33;15; 22.2;16; 0.2;75; 1023.0; 1011.3; 5.0; 6.1; NNW; -3.7; 0.2; 0.00; 0.00; 0.00; 0.30; 0.60
1022; 2019-02-04 12:26:33;15; 22.2;16; 0.0;73; 1023.0; 1011.3; 5.0; 6.1; NE; -4.3; 0.0; 0.00; 0.00; 0.00; 0.30; 0.60
1023; 2019-02-04 12:41:33;15; 22.2;16; 0.4;74; 1022.9; 1011.2; 2.5; 3.6; NE; -3.7; 0.4; 0.00; 0.00; 0.00; 0.30; 0.60
1024; 2019-02-04 12:56:33;15; 22.2;16; 0.8;72; 1022.9; 1011.2; 3.6; 5.0; NE; -3.7; 0.8; 0.00; 0.00; 0.00; 0.30; 0.60
1025; 2019-02-04 13:11:33;15; 22.2;16; 1.0;72; 1022.8; 1011.1; 3.6; 5.0; NE; -3.5; 1.0; 0.00; 0.00; 0.00; 0.30; 0.60
1026; 2019-02-04 13:26:33;15; 22.2;16; 1.5;72; 1022.5; 1010.8; 2.5; 3.6; W; -3.0; 1.5; 0.00; 0.00; 0.00; 0.30; 0.60
1027; 2019-02-04 13:41:33;15; 22.2;18; 1.4;71; 1022.5; 1010.8; 3.6; 5.0; W; -3.3; 1.4; 0.00; 0.00; 0.00; 0.30; 0.60
1028; 2019-02-04 13:56:33;15; 22.2;18; 1.1;71; 1022.3; 1010.6; 3.6; 6.1; NW; -3.6; 1.1; 0.00; 0.00; 0.00; 0.30; 0.60
1029; 2019-02-04 14:11:33;15; 22.2;17; 1.2;71; 1022.2; 1010.5; 3.6; 5.0; NE; -3.5; 1.2; 0.00; 0.00; 0.00; 0.30; 0.60
